Country,Crop
Bhutan,Cereals (Rice Milled Eqv)
Bhutan,Grapes
Bhutan,Maize
Bhutan,Oranges
Bhutan,Potatoes
Bhutan,"Rice, paddy"
Bhutan,Sesame seed
Bhutan,Sugar beet
Bhutan,Sugar cane
Bhutan,Sunflower seed
Bhutan,Wheat
Bhutan,"Beans, dry"
Bhutan,Rye
Bhutan,"Tobacco, unmanufactured"
Bhutan,Tomatoes
Bhutan,Soybeans
Bhutan,"Peas, dry"
Bhutan,Rapeseed
Bhutan,Bananas
Bhutan,Avocados
Bhutan,Cassava
Bhutan,Sweet potatoes
Bhutan,Tea
Bhutan,"Oil, palm"
Bhutan,"Cocoa, beans"
Bhutan,"Coffee, green"
Bhutan,"Cashew nuts, with shell"
Bhutan,Yams
Bolivia,Apples
Bolivia,Barley
Bolivia,Cereals (Rice Milled Eqv)
Bolivia,Grapes
Bolivia,Maize
Bolivia,Oranges
Bolivia,Potatoes
Bolivia,"Rice, paddy"
Bolivia,Sesame seed
Bolivia,Sugar beet
Bolivia,Sugar cane
Bolivia,Sunflower seed
Bolivia,Wheat
Bolivia,"Beans, dry"
Bolivia,Rye
Bolivia,"Tobacco, unmanufactured"
Bolivia,Tomatoes
Bolivia,Soybeans
Bolivia,"Peas, dry"
Bolivia,Rapeseed
Bolivia,Bananas
Bolivia,Avocados
Bolivia,Cassava
Bolivia,Sweet potatoes
Bolivia,Tea
Bolivia,"Oil, palm"
Bolivia,"Cocoa, beans"
Bolivia,"Coffee, green"
Bolivia,"Cashew nuts, with shell"
Bolivia,Yams
Bosnia and Herzegovina,Apples
Bosnia and Herzegovina,Barley
Bosnia and Herzegovina,Cereals (Rice Milled Eqv)
Bosnia and Herzegovina,Grapes
Bosnia and Herzegovina,Maize
Bosnia and Herzegovina,Oranges
Bosnia and Herzegovina,Potatoes
Bosnia and Herzegovina,"Rice, paddy"
Bosnia and Herzegovina,Sesame seed
Bosnia and Herzegovina,Sugar beet
Bosnia and Herzegovina,Sugar cane
Bosnia and Herzegovina,Sunflower seed
Bosnia and Herzegovina,Wheat
Bosnia and Herzegovina,"Beans, dry"
Bosnia and Herzegovina,Rye
Bosnia and Herzegovina,"Tobacco, unmanufactured"
Bosnia and Herzegovina,Tomatoes
Bosnia and Herzegovina,Soybeans
Bosnia and Herzegovina,"Peas, dry"
Bosnia and Herzegovina,Rapeseed
Bosnia and Herzegovina,Bananas
Bosnia and Herzegovina,Avocados
Bosnia and Herzegovina,Cassava
Bosnia and Herzegovina,Sweet potatoes
Bosnia and Herzegovina,Tea
Bosnia and Herzegovina,"Oil, palm"
Bosnia and Herzegovina,"Cocoa, beans"
Bosnia and Herzegovina,"Coffee, green"
Bosnia and Herzegovina,"Cashew nuts, with shell"
Bosnia and Herzegovina,Yams
Brazil,Apples
Brazil,Barley
Brazil,Cereals (Rice Milled Eqv)
Brazil,Grapes
Brazil,Maize
Brazil,Oranges
Brazil,Potatoes
Brazil,"Rice, paddy"
Brazil,Sesame seed
Brazil,Sugar beet
Brazil,Sugar cane
Brazil,Sunflower seed
Brazil,Wheat
Brazil,"Beans, dry"
Brazil,Rye
Brazil,"Tobacco, unmanufactured"
Brazil,Tomatoes
Brazil,Soybeans
Brazil,"Peas, dry"
Brazil,Rapeseed
Brazil,Bananas
Brazil,Avocados
Brazil,Cassava
Brazil,Sweet potatoes
Brazil,Tea
Brazil,"Oil, palm"
Brazil,"Cocoa, beans"
Brazil,"Coffee, green"
Brazil,"Cashew nuts, with shell"
Brazil,Yams
Bulgaria,Apples
Bulgaria,Barley
Bulgaria,Cereals (Rice Milled Eqv)
Bulgaria,Grapes
Bulgaria,Maize
Bulgaria,Oranges
Bulgaria,Potatoes
Bulgaria,"Rice, paddy"
Bulgaria,Sesame seed
Bulgaria,Sugar beet
Bulgaria,Sugar cane
Bulgaria,Sunflower seed
Bulgaria,Wheat
Bulgaria,"Beans, dry"
Bulgaria,Rye
Bulgaria,"Tobacco, unmanufactured"
Bulgaria,Tomatoes
Bulgaria,Soybeans
Bulgaria,"Peas, dry"
Bulgaria,Rapeseed
Bulgaria,Bananas
Bulgaria,Avocados
Bulgaria,Cassava
Bulgaria,Sweet potatoes
Bulgaria,Tea
Bulgaria,"Oil, palm"
Bulgaria,"Cocoa, beans"
Bulgaria,"Coffee, green"
Bulgaria,"Cashew nuts, with shell"
Bulgaria,Yams
Canada,Apples
Canada,Barley
Canada,Cereals (Rice Milled Eqv)
Canada,Grapes
Canada,Maize
Canada,Oranges
Canada,Potatoes
Canada,"Rice, paddy"
Canada,Sesame seed
Canada,Sugar beet
Canada,Sugar cane
Canada,Sunflower seed
Canada,Wheat
Canada,"Beans, dry"
Canada,Rye
Canada,"Tobacco, unmanufactured"
Canada,Tomatoes
Canada,Soybeans
Canada,"Peas, dry"
Canada,Rapeseed
Canada,Bananas
Canada,Avocados
Canada,Cassava
Canada,Sweet potatoes
Canada,Tea
Canada,"Oil, palm"
Canada,"Cocoa, beans"
Canada,"Coffee, green"
Canada,"Cashew nuts, with shell"
Canada,Yams
Chile,Apples
Chile,Barley
Chile,Cereals (Rice Milled Eqv)
Chile,Grapes
Chile,Maize
Chile,Oranges
Chile,Potatoes
Chile,"Rice, paddy"
Chile,Sesame seed
Chile,Sugar beet
Chile,Sugar cane
Chile,Sunflower seed
Chile,Wheat
Chile,"Beans, dry"
Chile,Rye
Chile,"Tobacco, unmanufactured"
Chile,Tomatoes
Chile,Soybeans
Chile,"Peas, dry"
Chile,Rapeseed
Chile,Bananas
Chile,Avocados
Chile,Cassava
Chile,Sweet potatoes
Chile,Tea
Chile,"Oil, palm"
Chile,"Cocoa, beans"
Chile,"Coffee, green"
Chile,"Cashew nuts, with shell"
Chile,Yams
China,Apples
China,Barley
China,Cereals (Rice Milled Eqv)
China,Grapes
China,Maize
China,Oranges
China,Potatoes
China,"Rice, paddy"
China,Sesame seed
China,Sugar beet
China,Sugar cane
China,Sunflower seed
China,Wheat
China,"Beans, dry"
China,Rye
China,"Tobacco, unmanufactured"
China,Tomatoes
China,Soybeans
China,"Peas, dry"
China,Rapeseed
China,Bananas
China,Avocados
China,Cassava
China,Sweet potatoes
China,Tea
China,"Oil, palm"
China,"Cocoa, beans"
China,"Coffee, green"
China,"Cashew nuts, with shell"
China,Yams
Colombia,Apples
Colombia,Barley
Colombia,Cereals (Rice Milled Eqv)
Colombia,Grapes
Colombia,Maize
Colombia,Oranges
Colombia,Potatoes
Colombia,"Rice, paddy"
Colombia,Sesame seed
Colombia,Sugar beet
Colombia,Sugar cane
Colombia,Sunflower seed
Colombia,Wheat
Colombia,"Beans, dry"
Colombia,Rye
Colombia,"Tobacco, unmanufactured"
Colombia,Tomatoes
Colombia,Soybeans
Colombia,"Peas, dry"
Colombia,Rapeseed
Colombia,Bananas
Colombia,Avocados
Colombia,Cassava
Colombia,Sweet potatoes
Colombia,Tea
Colombia,"Oil, palm"
Colombia,"Cocoa, beans"
Colombia,"Coffee, green"
Colombia,"Cashew nuts, with shell"
Colombia,Yams
Croatia,Apples
Croatia,Barley
Croatia,Cereals (Rice Milled Eqv)
Croatia,Grapes
Croatia,Maize
Croatia,Oranges
Croatia,Potatoes
Croatia,"Rice, paddy"
Croatia,Sesame seed
Croatia,Sugar beet
Croatia,Sugar cane
Croatia,Sunflower seed
Croatia,Wheat
Croatia,"Beans, dry"
Croatia,Rye
Croatia,"Tobacco, unmanufactured"
Croatia,Tomatoes
Croatia,Soybeans
Croatia,"Peas, dry"
Croatia,Rapeseed
Croatia,Bananas
Croatia,Avocados
Croatia,Cassava
Croatia,Sweet potatoes
Croatia,Tea
Croatia,"Oil, palm"
Croatia,"Cocoa, beans"
Croatia,"Coffee, green"
Croatia,"Cashew nuts, with shell"
Croatia,Yams
Cyprus,Apples
Cyprus,Barley
Cyprus,Cereals (Rice Milled Eqv)
Cyprus,Grapes
Cyprus,Maize
Cyprus,Oranges
Cyprus,Potatoes
Cyprus,"Rice, paddy"
Cyprus,Sesame seed
Cyprus,Sugar beet
Cyprus,Sugar cane
Cyprus,Sunflower seed
Cyprus,Wheat
Cyprus,"Beans, dry"
Cyprus,Rye
Cyprus,"Tobacco, unmanufactured"
Cyprus,Tomatoes
Cyprus,Soybeans
Cyprus,"Peas, dry"
Cyprus,Rapeseed
Cyprus,Bananas
Cyprus,Avocados
Cyprus,Cassava
Cyprus,Sweet potatoes
Cyprus,Tea
Cyprus,"Oil, palm"
Cyprus,"Cocoa, beans"
Cyprus,"Coffee, green"
Cyprus,"Cashew nuts, with shell"
Cyprus,Yams
Denmark,Apples
Denmark,Barley
Denmark,Cereals (Rice Milled Eqv)
Denmark,Grapes
Denmark,Maize
Denmark,Oranges
Denmark,Potatoes
Denmark,"Rice, paddy"
Denmark,Sesame seed
Denmark,Sugar beet
Denmark,Sugar cane
Denmark,Sunflower seed
Denmark,Wheat
Denmark,"Beans, dry"
Denmark,Rye
Denmark,"Tobacco, unmanufactured"
Denmark,Tomatoes
Denmark,Soybeans
Denmark,"Peas, dry"
Denmark,Rapeseed
Denmark,Bananas
Denmark,Avocados
Denmark,Cassava
Denmark,Sweet potatoes
Denmark,Tea
Denmark,"Oil, palm"
Denmark,"Cocoa, beans"
Denmark,"Coffee, green"
Denmark,"Cashew nuts, with shell"
Denmark,Yams
Ecuador,Apples
Ecuador,Barley
Ecuador,Cereals (Rice Milled Eqv)
Ecuador,Grapes
Ecuador,Maize
Ecuador,Oranges
Ecuador,Potatoes
Ecuador,"Rice, paddy"
Ecuador,Sesame seed
Ecuador,Sugar beet
Ecuador,Sugar cane
Ecuador,Sunflower seed
Ecuador,Wheat
Ecuador,"Beans, dry"
Ecuador,Rye
Ecuador,"Tobacco, unmanufactured"
Ecuador,Tomatoes
Ecuador,Soybeans
Ecuador,"Peas, dry"
Ecuador,Rapeseed
Ecuador,Bananas
Ecuador,Avocados
Ecuador,Cassava
Ecuador,Sweet potatoes
Ecuador,Tea
Ecuador,"Oil, palm"
Ecuador,"Cocoa, beans"
Ecuador,"Coffee, green"
Ecuador,"Cashew nuts, with shell"
Ecuador,Yams
El Salvador,Apples
El Salvador,Barley
El Salvador,Cereals (Rice Milled Eqv)
El Salvador,Grapes
El Salvador,Maize
El Salvador,Oranges
El Salvador,Potatoes
El Salvador,"Rice, paddy"
El Salvador,Sesame seed
El Salvador,Sugar beet
El Salvador,Sugar cane
El Salvador,Sunflower seed
El Salvador,Wheat
El Salvador,"Beans, dry"
El Salvador,Rye
El Salvador,"Tobacco, unmanufactured"
El Salvador,Tomatoes
El Salvador,Soybeans
El Salvador,"Peas, dry"
El Salvador,Rapeseed
El Salvador,Bananas
El Salvador,Avocados
El Salvador,Cassava
El Salvador,Sweet potatoes
El Salvador,Tea
El Salvador,"Oil, palm"
El Salvador,"Cocoa, beans"
El Salvador,"Coffee, green"
El Salvador,"Cashew nuts, with shell"
El Salvador,Yams
Estonia,Apples
Estonia,Barley
Estonia,Cereals (Rice Milled Eqv)
Estonia,Grapes
Estonia,Maize
Estonia,Oranges
Estonia,Potatoes
Estonia,"Rice, paddy"
Estonia,Sesame seed
Estonia,Sugar beet
Estonia,Sugar cane
Estonia,Sunflower seed
Estonia,Wheat
Estonia,"Beans, dry"
Estonia,Rye
Estonia,"Tobacco, unmanufactured"
Estonia,Tomatoes
Estonia,Soybeans
Estonia,"Peas, dry"
Estonia,Rapeseed
Estonia,Bananas
Estonia,Avocados
Estonia,Cassava
Estonia,Sweet potatoes
Estonia,Tea
Estonia,"Oil, palm"
Estonia,"Cocoa, beans"
Estonia,"Coffee, green"
Estonia,"Cashew nuts, with shell"
Estonia,Yams
Finland,Apples
Finland,Barley
Finland,Cereals (Rice Milled Eqv)
Finland,Grapes
Finland,Maize
Finland,Oranges
Finland,Potatoes
Finland,"Rice, paddy"
Finland,Sesame seed
Finland,Sugar beet
Finland,Sugar cane
Finland,Sunflower seed
Finland,Wheat
Finland,"Beans, dry"
Finland,Rye
Finland,"Tobacco, unmanufactured"
Finland,Tomatoes
Finland,Soybeans
Finland,"Peas, dry"
Finland,Rapeseed
Finland,Bananas
Finland,Avocados
Finland,Cassava
Finland,Sweet potatoes
Finland,Tea
Finland,"Oil, palm"
Finland,"Cocoa, beans"
Finland,"Coffee, green"
Finland,"Cashew nuts, with shell"
Finland,Yams
France,Apples
France,Barley
France,Cereals (Rice Milled Eqv)
France,Grapes
France,Maize
France,Oranges
France,Potatoes
France,"Rice, paddy"
France,Sesame seed
France,Sugar beet
France,Sugar cane
France,Sunflower seed
France,Wheat
France,"Beans, dry"
France,Rye
France,"Tobacco, unmanufactured"
France,Tomatoes
France,Soybeans
France,"Peas, dry"
France,Rapeseed
France,Bananas
France,Avocados
France,Cassava
France,Sweet potatoes
France,Tea
France,"Oil, palm"
France,"Cocoa, beans"
France,"Coffee, green"
France,"Cashew nuts, with shell"
France,Yams
Georgia,Apples
Georgia,Barley
Georgia,Cereals (Rice Milled Eqv)
Georgia,Grapes
Georgia,Maize
Georgia,Oranges
Georgia,Potatoes
Georgia,"Rice, paddy"
Georgia,Sesame seed
Georgia,Sugar beet
Georgia,Sugar cane
Georgia,Sunflower seed
Georgia,Wheat
Georgia,"Beans, dry"
Georgia,Rye
Georgia,"Tobacco, unmanufactured"
Georgia,Tomatoes
Georgia,Soybeans
Georgia,"Peas, dry"
Georgia,Rapeseed
Georgia,Bananas
Georgia,Avocados
Georgia,Cassava
Georgia,Sweet potatoes
Georgia,Tea
Georgia,"Oil, palm"
Georgia,"Cocoa, beans"
Georgia,"Coffee, green"
Georgia,"Cashew nuts, with shell"
Georgia,Yams
Germany,Apples
Germany,Barley
Germany,Cereals (Rice Milled Eqv)
Germany,Grapes
Germany,Maize
Germany,Oranges
Germany,Potatoes
Germany,"Rice, paddy"
Germany,Sesame seed
Germany,Sugar beet
Germany,Sugar cane
Germany,Sunflower seed
Germany,Wheat
Germany,"Beans, dry"
Germany,Rye
Germany,"Tobacco, unmanufactured"
Germany,Tomatoes
Germany,Soybeans
Germany,"Peas, dry"
Germany,Rapeseed
Germany,Bananas
Germany,Avocados
Germany,Cassava
Germany,Sweet potatoes
Germany,Tea
Germany,"Oil, palm"
Germany,"Cocoa, beans"
Germany,"Coffee, green"
Germany,"Cashew nuts, with shell"
Germany,Yams
Greece,Apples
Greece,Barley
Greece,Cereals (Rice Milled Eqv)
Greece,Grapes
Greece,Maize
Greece,Oranges
Greece,Potatoes
Greece,"Rice, paddy"
Greece,Sesame seed
Greece,Sugar beet
Greece,Sugar cane
Greece,Sunflower seed
Greece,Wheat
Greece,"Beans, dry"
Greece,Rye
Greece,"Tobacco, unmanufactured"
Greece,Tomatoes
Greece,Soybeans
Greece,"Peas, dry"
Greece,Rapeseed
Greece,Bananas
Greece,Avocados
Greece,Cassava
Greece,Sweet potatoes
Greece,Tea
Greece,"Oil, palm"
Greece,"Cocoa, beans"
Greece,"Coffee, green"
Greece,"Cashew nuts, with shell"
Greece,Yams
Grenada,Apples
Grenada,Barley
Grenada,Cereals (Rice Milled Eqv)
Grenada,Grapes
Grenada,Maize
Grenada,Oranges
Grenada,Potatoes
Grenada,"Rice, paddy"
Grenada,Sesame seed
Grenada,Sugar beet
Grenada,Sugar cane
Grenada,Sunflower seed
Grenada,Wheat
Grenada,"Beans, dry"
Grenada,Rye
Grenada,"Tobacco, unmanufactured"
Grenada,Tomatoes
Grenada,Soybeans
Grenada,"Peas, dry"
Grenada,Rapeseed
Grenada,Bananas
Grenada,Avocados
Grenada,Cassava
Grenada,Sweet potatoes
Grenada,Tea
Grenada,"Oil, palm"
Grenada,"Cocoa, beans"
Grenada,"Coffee, green"
Grenada,"Cashew nuts, with shell"
Grenada,Yams
Guatemala,Apples
Guatemala,Barley
Guatemala,Cereals (Rice Milled Eqv)
Guatemala,Grapes
Guatemala,Maize
Guatemala,Oranges
Guatemala,Potatoes
Guatemala,"Rice, paddy"
Guatemala,Sesame seed
Guatemala,Sugar beet
Guatemala,Sugar cane
Guatemala,Sunflower seed
Guatemala,Wheat
Guatemala,"Beans, dry"
Guatemala,Rye
Guatemala,"Tobacco, unmanufactured"
Guatemala,Tomatoes
Guatemala,Soybeans
Guatemala,"Peas, dry"
Guatemala,Rapeseed
Guatemala,Bananas
Guatemala,Avocados
Guatemala,Cassava
Guatemala,Sweet potatoes
Guatemala,Tea
Guatemala,"Oil, palm"
Guatemala,"Cocoa, beans"
Guatemala,"Coffee, green"
Guatemala,"Cashew nuts, with shell"
Guatemala,Yams
Honduras,Apples
Honduras,Barley
Honduras,Cereals (Rice Milled Eqv)
Honduras,Grapes
Honduras,Maize
Honduras,Oranges
Honduras,Potatoes
Honduras,"Rice, paddy"
Honduras,Sesame seed
Honduras,Sugar beet
Honduras,Sugar cane
Honduras,Sunflower seed
Honduras,Wheat
Honduras,"Beans, dry"
Honduras,Rye
Honduras,"Tobacco, unmanufactured"
Honduras,Tomatoes
Honduras,Soybeans
Honduras,"Peas, dry"
Honduras,Rapeseed
Honduras,Bananas
Honduras,Avocados
Honduras,Cassava
Honduras,Sweet potatoes
Honduras,Tea
Honduras,"Oil, palm"
Honduras,"Cocoa, beans"
Honduras,"Coffee, green"
Honduras,"Cashew nuts, with shell"
Honduras,Yams
Hungary,Apples
Hungary,Barley
Hungary,Cereals (Rice Milled Eqv)
Hungary,Grapes
Hungary,Maize
Hungary,Oranges
Hungary,Potatoes
Hungary,"Rice, paddy"
Hungary,Sesame seed
Hungary,Sugar beet
Hungary,Sugar cane
Hungary,Sunflower seed
Hungary,Wheat
Hungary,"Beans, dry"
Hungary,Rye
Hungary,"Tobacco, unmanufactured"
Hungary,Tomatoes
Hungary,Soybeans
Hungary,"Peas, dry"
Hungary,Rapeseed
Hungary,Bananas
Hungary,Avocados
Hungary,Cassava
Hungary,Sweet potatoes
Hungary,Tea
Hungary,"Oil, palm"
Hungary,"Cocoa, beans"
Hungary,"Coffee, green"
Hungary,"Cashew nuts, with shell"
Hungary,Yams
India,Apples
India,Barley
India,Cereals (Rice Milled Eqv)
India,Grapes
India,Maize
India,Oranges
India,Potatoes
India,"Rice, paddy"
India,Sesame seed
India,Sugar beet
India,Sugar cane
India,Sunflower seed
India,Wheat
India,"Beans, dry"
India,Rye
India,"Tobacco, unmanufactured"
India,Tomatoes
India,Soybeans
India,"Peas, dry"
India,Rapeseed
India,Bananas
India,Avocados
India,Cassava
India,Sweet potatoes
India,Tea
India,"Oil, palm"
India,"Cocoa, beans"
India,"Coffee, green"
India,"Cashew nuts, with shell"
India,Yams
Iraq,Apples
Iraq,Barley
Iraq,Cereals (Rice Milled Eqv)
Iraq,Grapes
Iraq,Maize
Iraq,Oranges
Iraq,Potatoes
Iraq,"Rice, paddy"
Iraq,Sesame seed
Iraq,Sugar beet
Iraq,Sugar cane
Iraq,Sunflower seed
Iraq,Wheat
Iraq,"Beans, dry"
Iraq,Rye
Iraq,"Tobacco, unmanufactured"
Iraq,Tomatoes
Iraq,Soybeans
Iraq,"Peas, dry"
Iraq,Rapeseed
Iraq,Bananas
Iraq,Avocados
Iraq,Cassava
Iraq,Sweet potatoes
Iraq,Tea
Iraq,"Oil, palm"
Iraq,"Cocoa, beans"
Iraq,"Coffee, green"
Iraq,"Cashew nuts, with shell"
Iraq,Yams
Ireland,Apples
Ireland,Barley
Ireland,Cereals (Rice Milled Eqv)
Ireland,Grapes
Ireland,Maize
Ireland,Oranges
Ireland,Potatoes
Ireland,"Rice, paddy"
Ireland,Sesame seed
Ireland,Sugar beet
Ireland,Sugar cane
Ireland,Sunflower seed
Ireland,Wheat
Ireland,"Beans, dry"
Ireland,Rye
Ireland,"Tobacco, unmanufactured"
Ireland,Tomatoes
Ireland,Soybeans
Ireland,"Peas, dry"
Ireland,Rapeseed
Ireland,Bananas
Ireland,Avocados
Ireland,Cassava
Ireland,Sweet potatoes
Ireland,Tea
Ireland,"Oil, palm"
Ireland,"Cocoa, beans"
Ireland,"Coffee, green"
Ireland,"Cashew nuts, with shell"
Ireland,Yams
Israel,Apples
Israel,Barley
Israel,Cereals (Rice Milled Eqv)
Israel,Grapes
Israel,Maize
Israel,Oranges
Israel,Potatoes
Israel,"Rice, paddy"
Israel,Sesame seed
Israel,Sugar beet
Israel,Sugar cane
Israel,Sunflower seed
