Variable:,tas
Country:,Netherlands
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1951,3.73,3.73,3.95,7.04,11.63,14.64,16.52,16.59,15.00,8.58,8.32,5.01
1952,2.43,2.24,5.04,10.36,13.07,14.84,17.37,17.25,11.28,8.22,3.20,1.91
1953,1.29,1.89,5.27,8.60,13.00,15.36,16.70,16.66,13.92,11.47,7.20,5.69
1954,-0.10,-0.65,5.82,6.49,12.63,14.78,14.30,15.80,13.51,11.46,6.68,5.66
1955,0.56,0.13,1.99,7.84,10.06,14.09,17.47,17.90,14.56,9.38,6.50,5.00
1956,2.26,-3.99,5.04,5.51,12.24,12.68,16.39,14.21,14.56,9.67,4.98,5.38
1957,3.41,5.25,8.21,8.19,10.30,16.03,17.53,15.82,12.67,10.60,6.06,3.15
1958,2.19,3.70,2.22,5.94,12.28,14.29,16.62,17.14,15.63,10.80,5.42,5.03
1959,1.91,1.32,7.18,9.67,12.93,15.76,18.73,18.02,15.33,11.08,5.39,4.52
1960,2.63,3.01,5.68,8.42,12.87,15.79,15.35,16.01,13.54,10.48,7.52,3.38
1961,1.87,6.08,7.39,10.33,10.95,15.31,15.45,16.04,16.63,11.56,5.10,2.01
1962,3.58,2.71,2.10,7.70,9.79,13.66,14.73,15.39,12.97,10.64,4.37,-0.02
1963,-5.12,-3.64,4.29,8.45,11.09,15.26,16.59,15.65,13.79,9.49,8.46,-0.49
1964,0.48,3.27,2.49,8.46,13.95,15.48,17.10,16.43,14.53,7.97,6.29,2.83
1965,2.81,1.72,4.41,7.35,11.68,14.77,14.84,15.51,13.12,10.05,2.87,4.63
1966,0.11,4.17,5.22,8.00,12.97,16.55,15.54,15.84,13.94,11.30,4.42,4.49
1967,3.25,4.90,6.87,7.07,12.51,14.33,18.18,16.81,14.31,11.75,5.37,3.48
1968,1.81,1.70,6.06,9.13,10.78,15.24,16.20,16.97,14.41,11.70,5.26,0.35
1969,4.10,0.07,2.38,7.41,12.48,14.76,18.07,17.50,14.74,12.40,6.58,-0.99
1970,0.55,1.12,3.13,5.66,12.51,17.00,15.76,16.98,14.30,10.50,7.67,3.02
1971,2.30,3.82,3.06,7.85,13.62,13.73,17.64,17.38,13.61,10.59,5.64,5.83
1972,0.41,3.61,6.56,7.50,11.65,13.50,17.22,15.79,11.87,8.86,6.08,4.06
1973,2.97,3.06,5.75,6.05,12.02,15.78,17.08,17.73,14.67,8.85,5.43,3.25
1974,5.33,4.79,6.01,8.86,11.44,14.39,15.24,16.76,13.02,7.00,6.52,7.17
1975,6.44,3.37,4.77,7.06,10.86,14.54,17.70,19.65,15.22,8.61,5.26,3.96
1976,3.73,2.53,3.16,7.28,13.03,17.35,19.14,17.63,13.66,10.84,6.60,1.69
1977,2.52,4.67,7.09,6.20,11.62,14.05,16.43,16.05,13.04,11.51,6.69,5.06
1978,2.98,0.90,6.37,6.72,11.91,14.51,15.18,15.43,13.22,10.93,6.49,2.14
1979,-2.87,-0.92,4.55,7.25,11.58,14.82,15.61,15.55,13.71,10.47,5.67,5.74
1980,0.12,4.46,4.81,7.51,11.54,14.39,15.34,16.84,15.04,9.15,4.71,3.71
1981,2.33,1.55,8.01,8.01,13.27,14.19,16.23,16.70,14.74,8.73,6.55,-0.03
1982,0.87,2.82,5.43,7.37,12.50,16.08,18.46,17.30,15.77,10.93,7.85,3.87
1983,5.89,0.63,5.72,8.37,10.81,15.78,19.67,18.17,14.04,10.50,6.26,3.95
1984,3.37,1.98,4.01,7.63,10.47,13.31,15.74,17.76,13.20,11.35,7.93,4.42
1985,-3.03,-0.73,4.01,8.09,13.02,13.31,17.05,15.96,14.09,10.33,2.57,5.90
1986,2.20,-3.93,4.10,5.94,13.14,15.80,16.89,15.79,11.52,11.23,7.88,4.98
1987,-3.00,1.81,1.92,10.08,9.82,13.29,16.64,15.99,14.59,10.65,6.62,4.44
1988,5.86,4.31,4.93,8.28,14.11,14.40,16.02,16.68,13.68,10.58,5.82,6.68
1989,4.69,5.21,8.29,6.75,14.19,15.45,17.80,17.21,15.31,12.11,5.43,4.93
1990,5.24,7.43,8.38,8.35,13.88,14.75,16.75,18.66,12.75,11.77,6.11,4.07
1991,3.24,-0.43,8.46,8.13,9.86,12.50,18.69,18.03,15.25,9.92,5.51,3.85
1992,2.94,4.90,6.75,8.39,15.09,16.85,18.17,17.85,14.16,7.66,7.38,3.96
1993,4.54,2.07,5.77,10.68,14.11,15.51,16.02,15.34,12.79,8.79,2.20,5.09
1994,4.86,1.50,7.19,8.26,12.26,15.00,21.00,17.69,13.35,9.20,9.43,5.77
1995,3.41,6.29,5.25,8.58,12.66,14.16,19.85,19.49,13.78,12.88,6.39,-0.23
1996,-0.37,-0.07,2.92,8.98,10.45,15.08,16.14,17.53,12.30,10.56,5.69,0.68
1997,-0.99,5.81,7.61,7.50,12.41,15.46,17.32,20.50,14.37,9.50,6.26,4.95
1998,4.60,6.19,7.31,8.83,14.47,15.58,16.00,16.76,14.48,9.55,3.66,4.34
1999,5.09,2.98,7.28,9.53,13.96,14.94,19.06,17.63,17.34,10.48,6.31,4.82
2000,4.13,5.68,6.76,9.86,14.49,15.92,15.12,17.64,15.35,11.19,7.83,5.53
2001,2.95,4.27,5.23,7.73,13.95,14.54,18.41,18.77,12.88,13.95,6.74,3.02
2002,4.18,6.83,7.25,9.01,13.29,16.42,17.36,18.83,14.51,9.50,7.78,3.06
2003,2.30,1.56,7.54,9.54,13.36,17.92,18.91,19.83,14.74,7.46,7.98,4.57
2004,3.17,4.58,6.00,10.14,12.08,15.23,16.64,18.81,15.14,11.16,6.32,3.51
2005,4.81,2.00,6.11,9.88,12.51,16.36,17.72,16.18,15.85,13.17,6.69,4.06
2006,1.09,2.26,3.61,8.38,13.73,16.32,20.93,16.27,17.78,13.65,9.17,6.80
2007,6.87,5.92,7.99,11.80,13.87,16.90,16.83,17.07,13.74,9.94,6.63,4.17
2008,6.08,5.37,5.88,8.40,15.31,16.09,17.87,17.43,13.52,10.10,6.85,2.93
2009,0.72,3.00,6.19,11.77,13.65,15.19,18.00,18.88,15.20,10.23,9.35,2.71
2010,-0.82,1.41,6.03,9.30,10.34,16.11,19.64,16.81,13.50,10.20,5.81,-0.98
2011,3.29,4.11,6.38,12.32,14.10,15.97,15.87,17.11,15.71,11.25,7.39,6.33
2012,4.56,0.40,8.31,8.04,13.96,14.60,17.00,18.69,14.10,10.31,6.87,4.85
2013,1.96,1.35,2.13,7.94,11.24,14.84,19.09,18.26,14.20,12.14,6.56,6.18
2014,5.22,6.32,8.54,11.52,13.06,15.89,19.42,16.22,15.91,13.21,8.25,5.06
2015,3.87,3.26,6.40,8.87,12.18,15.32,18.38,18.87,13.32,9.86,9.68,9.40
2016,4.24,4.53,5.41,8.22,14.14,16.18,18.21,18.04,17.53,9.80,5.78,5.14
2017,1.40,4.93,8.76,8.21,14.68,17.62,18.02,17.59,13.76,12.83,7.06,5.00
2018,5.39,0.51,4.45,11.86,15.98,17.13,20.67,19.10,15.12,12.17,6.92,6.32
2019,3.17,6.38,8.05,10.32,11.45,18.05,18.85,18.98,14.66,11.54,6.47,6.22
2020,5.93,6.84,6.89,11.03,12.93,17.03,17.07,20.55,15.47,11.21,8.74,5.79
